Effect,East,West,HumanEastMinusWest,HumanAbsEastMinusWest
Age,0.387712158,0.492545966,-0.104833808,0.104833808
Fitness,0.127619086,0.161836762,-0.034217676,0.034217676
Gender,0.096359408,0.105174625,-0.008815217,0.008815217
Intervention,0.058523316,0.06140026,-0.002876944,0.002876944
Law,0.377242736,0.356563587,0.020679149,0.020679149
No. Characters,0.444027006,0.504774526,-0.060747521,0.060747521
Relation to AV,0.108937625,0.076869677,0.032067947,0.032067947
Social Status,0.324514749,0.341596544,-0.017081795,0.017081795
Species,0.590753457,0.588406019,0.002347438,0.002347438
